STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
10,"TRẠM BƠM 21","11:00 - 03/02/2026","Tổng Lưu Lượng","11:00","3,453,497.25","m3",""
11,"QT3 (182/GP-BTNMT)","11:00 - 03/02/2026","Nhiệt Độ","11:00","0.00","oC","0 - 42"
11,"QT3 (182/GP-BTNMT)","11:00 - 03/02/2026","Mực Nước","11:00","25.94","m","0 - 34"
12,"QT1-NM1 (2186/GP-BTNMT)","12:00 - 03/02/2026","Nhiệt Độ","12:00","25.00","oC","0 - 42"
12,"QT1-NM1 (2186/GP-BTNMT)","12:00 - 03/02/2026","Mực Nước","12:00","27.13","m","0 - 34"
13,"QT2-NM1 (2186/GP-BTNMT)","12:00 - 03/02/2026","Nhiệt Độ","12:00","25.00","oC","0 - 42"
13,"QT2-NM1 (2186/GP-BTNMT)","12:00 - 03/02/2026","Mực Nước","12:00","27.07","m","0 - 34"
14,"TRẠM BƠM 2","11:00 - 03/02/2026","Nhiệt Độ","11:00","22.30","oC","0 - 42"
14,"TRẠM BƠM 2","11:00 - 03/02/2026","Mực Nước","11:00","30.72","m","0 - 34"
14,"TRẠM BƠM 2","11:00 - 03/02/2026","Lưu Lượng","11:00","0.00","m3/h",""
14,"TRẠM BƠM 2","11:00 - 03/02/2026","Tổng Lưu Lượng","11:00","0.00","m3",""
15,"TRẠM BƠM 27","11:00 - 03/02/2026","Nhiệt Độ","11:00","22.54","oC","0 - 42"
15,"TRẠM BƠM 27","11:00 - 03/02/2026","Mực Nước","11:00","26.12","m","0 - 34"
15,"TRẠM BƠM 27","11:00 - 03/02/2026","Lưu Lượng","11:00","0.00","m3/h",""
15,"TRẠM BƠM 27","11:00 - 03/02/2026","Tổng Lưu Lượng","11:00","0.00","m3",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","11:00 - 03/02/2026","Nhiệt Độ","11:00","22.76","oC","0 - 42"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","11:00 - 03/02/2026","Mực Nước","11:00","31.58","m","0 - 34"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","11:00 - 03/02/2026","Lưu Lượng","11:00","0.00","m3/h",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","11:00 - 03/02/2026","Tổng Lưu Lượng","11:00","0.00","m3",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","11:00 - 03/02/2026","Nhiệt Độ","11:00","0.00","oC","0 - 42"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","11:00 - 03/02/2026","Mực Nước","11:00","30.95","m","0 - 34"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","11:00 - 03/02/2026","Lưu Lượng","11:00","0.00","m3/h",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","11:00 - 03/02/2026","Tổng Lưu Lượng","11:00","0.00","m3",""
18,"TRẠM BƠM 24","12:00 - 03/02/2026","Nhiệt Độ","12:00","32.14","oC","0 - 42"
18,"TRẠM BƠM 24","12:00 - 03/02/2026","Mực Nước","12:00","31.83","m","0 - 34"
18,"TRẠM BƠM 24","12:00 - 03/02/2026","Lưu Lượng","12:00","84.08","m3/h",""
18,"TRẠM BƠM 24","12:00 - 03/02/2026","Tổng Lưu Lượng","12:00","814,334.12","m3",""
19,"TRẠM BƠM 25","12:00 - 03/02/2026","Nhiệt Độ","12:00","0.00","oC","0 - 42"
19,"TRẠM BƠM 25","12:00 - 03/02/2026","Mực Nước","12:00","33.06","m","0 - 34"
19,"TRẠM BƠM 25","12:00 - 03/02/2026","Lưu Lượng","12:00","75.12","m3/h",""
19,"TRẠM BƠM 25","12:00 - 03/02/2026","Tổng Lưu Lượng","12:00","823,278.19","m3",""
