STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
6,"TRẠM BƠM 16","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","2,672,945.00","m3",""
7,"TRẠM BƠM 20","22:00 - 10/02/2026","Nhiệt Độ","22:00","37.70","oC","0 - 42"
7,"TRẠM BƠM 20","22:00 - 10/02/2026","Mực Nước","22:00","30.97","m","0 - 34"
7,"TRẠM BƠM 20","22:00 - 10/02/2026","Lưu Lượng","22:00","76.21","m3/h",""
7,"TRẠM BƠM 20","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","3,069,777.50","m3",""
8,"TRẠM BƠM 23","21:00 - 10/02/2026","Nhiệt Độ","21:00","0.00","oC","0 - 42"
8,"TRẠM BƠM 23","21:00 - 10/02/2026","Mực Nước","21:00","30.05","m","0 - 34"
8,"TRẠM BƠM 23","21:00 - 10/02/2026","Lưu Lượng","21:00","80.71","m3/h",""
8,"TRẠM BƠM 23","21:00 - 10/02/2026","Tổng Lưu Lượng","21:00","3,642,053.25","m3",""
9,"TRẠM BƠM 12","22:00 - 10/02/2026","Nhiệt Độ","22:00","38.39","oC","0 - 42"
9,"TRẠM BƠM 12","22:00 - 10/02/2026","Mực Nước","22:00","31.33","m","0 - 34"
9,"TRẠM BƠM 12","22:00 - 10/02/2026","Lưu Lượng","22:00","77.23","m3/h",""
9,"TRẠM BƠM 12","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","140,256.00","m3",""
10,"TRẠM BƠM 21","22:00 - 10/02/2026","Nhiệt Độ","22:00","37.80","oC","0 - 42"
10,"TRẠM BƠM 21","22:00 - 10/02/2026","Mực Nước","22:00","30.93","m","0 - 34"
10,"TRẠM BƠM 21","22:00 - 10/02/2026","Lưu Lượng","22:00","96.98","m3/h",""
10,"TRẠM BƠM 21","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","3,467,425.00","m3",""
11,"QT3 (182/GP-BTNMT)","22:00 - 10/02/2026","Nhiệt Độ","22:00","0.00","oC","0 - 42"
11,"QT3 (182/GP-BTNMT)","22:00 - 10/02/2026","Mực Nước","22:00","26.54","m","0 - 34"
12,"QT1-NM1 (2186/GP-BTNMT)","22:00 - 10/02/2026","Nhiệt Độ","22:00","25.00","oC","0 - 42"
12,"QT1-NM1 (2186/GP-BTNMT)","22:00 - 10/02/2026","Mực Nước","22:00","28.25","m","0 - 34"
13,"QT2-NM1 (2186/GP-BTNMT)","21:00 - 09/02/2026","Nhiệt Độ","21:00","25.00","oC","0 - 42"
13,"QT2-NM1 (2186/GP-BTNMT)","21:00 - 09/02/2026","Mực Nước","21:00","27.03","m","0 - 34"
14,"TRẠM BƠM 2","22:00 - 10/02/2026","Nhiệt Độ","22:00","22.37","oC","0 - 42"
14,"TRẠM BƠM 2","22:00 - 10/02/2026","Mực Nước","22:00","29.66","m","0 - 34"
14,"TRẠM BƠM 2","22:00 - 10/02/2026","Lưu Lượng","22:00","18.40","m3/h",""
14,"TRẠM BƠM 2","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","559,936.12","m3",""
15,"TRẠM BƠM 27","22:00 - 10/02/2026","Nhiệt Độ","22:00","22.76","oC","0 - 42"
15,"TRẠM BƠM 27","22:00 - 10/02/2026","Mực Nước","22:00","31.05","m","0 - 34"
15,"TRẠM BƠM 27","22:00 - 10/02/2026","Lưu Lượng","22:00","0.00","m3/h",""
15,"TRẠM BƠM 27","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","0.00","m3",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","22:00 - 10/02/2026","Nhiệt Độ","22:00","22.69","oC","0 - 42"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","22:00 - 10/02/2026","Mực Nước","22:00","31.97","m","0 - 34"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","22:00 - 10/02/2026","Lưu Lượng","22:00","88.78","m3/h",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","1,172,186.12","m3",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","22:00 - 10/02/2026","Nhiệt Độ","22:00","0.00","oC","0 - 42"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","22:00 - 10/02/2026","Mực Nước","22:00","31.23","m","0 - 34"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","22:00 - 10/02/2026","Lưu Lượng","22:00","74.71","m3/h",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","1,265,160.38","m3",""
18,"TRẠM BƠM 24","22:00 - 10/02/2026","Nhiệt Độ","22:00","107.30","oC","0 - 42"
18,"TRẠM BƠM 24","22:00 - 10/02/2026","Mực Nước","22:00","26.30","m","0 - 34"
18,"TRẠM BƠM 24","22:00 - 10/02/2026","Lưu Lượng","22:00","82.40","m3/h",""
18,"TRẠM BƠM 24","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","825,710.25","m3",""
19,"TRẠM BƠM 25","22:00 - 10/02/2026","Nhiệt Độ","22:00","83.22","oC","0 - 42"
19,"TRẠM BƠM 25","22:00 - 10/02/2026","Mực Nước","22:00","32.70","m","0 - 34"
19,"TRẠM BƠM 25","22:00 - 10/02/2026","Lưu Lượng","22:00","77.84","m3/h",""
19,"TRẠM BƠM 25","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","834,784.12","m3",""
