STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
5,"TRẠM BƠM 4","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","4,123,066.25","m3",""
6,"TRẠM BƠM 16","23:00 - 10/02/2026","Nhiệt Độ","23:00","0.00","oC","0 - 42"
6,"TRẠM BƠM 16","23:00 - 10/02/2026","Mực Nước","23:00","31.06","m","0 - 34"
6,"TRẠM BƠM 16","23:00 - 10/02/2026","Lưu Lượng","23:00","58.27","m3/h",""
6,"TRẠM BƠM 16","23:00 - 10/02/2026","Tổng Lưu Lượng","23:00","2,673,002.25","m3",""
7,"TRẠM BƠM 20","23:00 - 10/02/2026","Nhiệt Độ","23:00","37.90","oC","0 - 42"
7,"TRẠM BƠM 20","23:00 - 10/02/2026","Mực Nước","23:00","31.71","m","0 - 34"
7,"TRẠM BƠM 20","23:00 - 10/02/2026","Lưu Lượng","23:00","85.06","m3/h",""
7,"TRẠM BƠM 20","23:00 - 10/02/2026","Tổng Lưu Lượng","23:00","3,069,859.50","m3",""
8,"TRẠM BƠM 23","22:00 - 10/02/2026","Nhiệt Độ","22:00","0.00","oC","0 - 42"
8,"TRẠM BƠM 23","22:00 - 10/02/2026","Mực Nước","22:00","28.16","m","0 - 34"
8,"TRẠM BƠM 23","22:00 - 10/02/2026","Lưu Lượng","22:00","61.98","m3/h",""
8,"TRẠM BƠM 23","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","3,642,128.25","m3",""
9,"TRẠM BƠM 12","23:00 - 10/02/2026","Nhiệt Độ","23:00","38.39","oC","0 - 42"
9,"TRẠM BƠM 12","23:00 - 10/02/2026","Mực Nước","23:00","29.06","m","0 - 34"
9,"TRẠM BƠM 12","23:00 - 10/02/2026","Lưu Lượng","23:00","50.38","m3/h",""
9,"TRẠM BƠM 12","23:00 - 10/02/2026","Tổng Lưu Lượng","23:00","140,320.00","m3",""
10,"TRẠM BƠM 21","22:00 - 10/02/2026","Nhiệt Độ","22:00","37.80","oC","0 - 42"
10,"TRẠM BƠM 21","22:00 - 10/02/2026","Mực Nước","22:00","30.93","m","0 - 34"
10,"TRẠM BƠM 21","22:00 - 10/02/2026","Lưu Lượng","22:00","96.98","m3/h",""
10,"TRẠM BƠM 21","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","3,467,425.00","m3",""
11,"QT3 (182/GP-BTNMT)","23:00 - 10/02/2026","Nhiệt Độ","23:00","0.00","oC","0 - 42"
11,"QT3 (182/GP-BTNMT)","23:00 - 10/02/2026","Mực Nước","23:00","26.40","m","0 - 34"
12,"QT1-NM1 (2186/GP-BTNMT)","23:00 - 10/02/2026","Nhiệt Độ","23:00","25.00","oC","0 - 42"
12,"QT1-NM1 (2186/GP-BTNMT)","23:00 - 10/02/2026","Mực Nước","23:00","27.05","m","0 - 34"
13,"QT2-NM1 (2186/GP-BTNMT)","21:00 - 09/02/2026","Nhiệt Độ","21:00","25.00","oC","0 - 42"
13,"QT2-NM1 (2186/GP-BTNMT)","21:00 - 09/02/2026","Mực Nước","21:00","27.03","m","0 - 34"
14,"TRẠM BƠM 2","22:00 - 10/02/2026","Nhiệt Độ","22:00","22.37","oC","0 - 42"
14,"TRẠM BƠM 2","22:00 - 10/02/2026","Mực Nước","22:00","29.66","m","0 - 34"
14,"TRẠM BƠM 2","22:00 - 10/02/2026","Lưu Lượng","22:00","18.40","m3/h",""
14,"TRẠM BƠM 2","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","559,936.12","m3",""
15,"TRẠM BƠM 27","23:00 - 10/02/2026","Nhiệt Độ","23:00","22.76","oC","0 - 42"
15,"TRẠM BƠM 27","23:00 - 10/02/2026","Mực Nước","23:00","32.03","m","0 - 34"
15,"TRẠM BƠM 27","23:00 - 10/02/2026","Lưu Lượng","23:00","0.00","m3/h",""
15,"TRẠM BƠM 27","23:00 - 10/02/2026","Tổng Lưu Lượng","23:00","0.00","m3",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","23:00 - 10/02/2026","Nhiệt Độ","23:00","22.56","oC","0 - 42"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","23:00 - 10/02/2026","Mực Nước","23:00","31.30","m","0 - 34"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","23:00 - 10/02/2026","Lưu Lượng","23:00","103.41","m3/h",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","23:00 - 10/02/2026","Tổng Lưu Lượng","23:00","1,172,200.62","m3",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","23:00 - 10/02/2026","Nhiệt Độ","23:00","0.00","oC","0 - 42"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","23:00 - 10/02/2026","Mực Nước","23:00","31.25","m","0 - 34"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","23:00 - 10/02/2026","Lưu Lượng","23:00","75.04","m3/h",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","23:00 - 10/02/2026","Tổng Lưu Lượng","23:00","1,265,233.50","m3",""
18,"TRẠM BƠM 24","23:00 - 10/02/2026","Nhiệt Độ","23:00","90.60","oC","0 - 42"
18,"TRẠM BƠM 24","23:00 - 10/02/2026","Mực Nước","23:00","26.30","m","0 - 34"
18,"TRẠM BƠM 24","23:00 - 10/02/2026","Lưu Lượng","23:00","0.00","m3/h",""
18,"TRẠM BƠM 24","23:00 - 10/02/2026","Tổng Lưu Lượng","23:00","825,791.38","m3",""
19,"TRẠM BƠM 25","23:00 - 10/02/2026","Nhiệt Độ","23:00","83.71","oC","0 - 42"
19,"TRẠM BƠM 25","23:00 - 10/02/2026","Mực Nước","23:00","30.89","m","0 - 34"
19,"TRẠM BƠM 25","23:00 - 10/02/2026","Lưu Lượng","23:00","51.34","m3/h",""
19,"TRẠM BƠM 25","23:00 - 10/02/2026","Tổng Lưu Lượng","23:00","834,846.56","m3",""
