STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
15,"TRẠM BƠM 27","12:00 - 04/02/2026","Nhiệt Độ","12:00","22.54","oC","0 - 42"
15,"TRẠM BƠM 27","12:00 - 04/02/2026","Mực Nước","12:00","26.12","m","0 - 34"
15,"TRẠM BƠM 27","12:00 - 04/02/2026","Lưu Lượng","12:00","0.00","m3/h",""
15,"TRẠM BƠM 27","12:00 - 04/02/2026","Tổng Lưu Lượng","12:00","0.00","m3",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","12:00 - 04/02/2026","Nhiệt Độ","12:00","22.76","oC","0 - 42"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","12:00 - 04/02/2026","Mực Nước","12:00","31.70","m","0 - 34"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","12:00 - 04/02/2026","Lưu Lượng","12:00","0.00","m3/h",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","12:00 - 04/02/2026","Tổng Lưu Lượng","12:00","0.00","m3",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","12:00 - 04/02/2026","Nhiệt Độ","12:00","0.00","oC","0 - 42"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","12:00 - 04/02/2026","Mực Nước","12:00","31.00","m","0 - 34"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","12:00 - 04/02/2026","Lưu Lượng","12:00","0.00","m3/h",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","12:00 - 04/02/2026","Tổng Lưu Lượng","12:00","0.00","m3",""
18,"TRẠM BƠM 24","12:00 - 04/02/2026","Nhiệt Độ","12:00","33.30","oC","0 - 42"
18,"TRẠM BƠM 24","12:00 - 04/02/2026","Mực Nước","12:00","29.94","m","0 - 34"
18,"TRẠM BƠM 24","12:00 - 04/02/2026","Lưu Lượng","12:00","83.62","m3/h",""
18,"TRẠM BƠM 24","12:00 - 04/02/2026","Tổng Lưu Lượng","12:00","815,804.38","m3",""
19,"TRẠM BƠM 25","12:00 - 04/02/2026","Nhiệt Độ","12:00","0.00","oC","0 - 42"
19,"TRẠM BƠM 25","12:00 - 04/02/2026","Mực Nước","12:00","33.06","m","0 - 34"
19,"TRẠM BƠM 25","12:00 - 04/02/2026","Lưu Lượng","12:00","74.92","m3/h",""
19,"TRẠM BƠM 25","12:00 - 04/02/2026","Tổng Lưu Lượng","12:00","824,793.38","m3",""
