STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
5,"TRẠM BƠM 4","05:00 - 06/02/2026","Lưu Lượng","05:00","81.09","m3/h",""
5,"TRẠM BƠM 4","05:00 - 06/02/2026","Tổng Lưu Lượng","05:00","4,113,970.00","m3",""
6,"TRẠM BƠM 16","05:00 - 06/02/2026","Nhiệt Độ","05:00","0.00","oC","0 - 42"
6,"TRẠM BƠM 16","05:00 - 06/02/2026","Mực Nước","05:00","29.41","m","0 - 34"
6,"TRẠM BƠM 16","05:00 - 06/02/2026","Lưu Lượng","05:00","55.89","m3/h",""
6,"TRẠM BƠM 16","05:00 - 06/02/2026","Tổng Lưu Lượng","05:00","2,666,835.75","m3",""
7,"TRẠM BƠM 20","05:00 - 06/02/2026","Nhiệt Độ","05:00","37.60","oC","0 - 42"
7,"TRẠM BƠM 20","05:00 - 06/02/2026","Mực Nước","05:00","29.79","m","0 - 34"
7,"TRẠM BƠM 20","05:00 - 06/02/2026","Lưu Lượng","05:00","79.81","m3/h",""
7,"TRẠM BƠM 20","05:00 - 06/02/2026","Tổng Lưu Lượng","05:00","3,224,948.00","m3",""
8,"TRẠM BƠM 23","05:00 - 06/02/2026","Nhiệt Độ","05:00","36.44","oC","0 - 42"
8,"TRẠM BƠM 23","05:00 - 06/02/2026","Mực Nước","05:00","29.40","m","0 - 34"
8,"TRẠM BƠM 23","05:00 - 06/02/2026","Lưu Lượng","05:00","80.69","m3/h",""
8,"TRẠM BƠM 23","05:00 - 06/02/2026","Tổng Lưu Lượng","05:00","3,633,524.25","m3",""
9,"TRẠM BƠM 12","05:00 - 06/02/2026","Nhiệt Độ","05:00","38.39","oC","0 - 42"
9,"TRẠM BƠM 12","05:00 - 06/02/2026","Mực Nước","05:00","31.96","m","0 - 34"
9,"TRẠM BƠM 12","05:00 - 06/02/2026","Lưu Lượng","05:00","89.13","m3/h",""
9,"TRẠM BƠM 12","05:00 - 06/02/2026","Tổng Lưu Lượng","05:00","131,753.00","m3",""
10,"TRẠM BƠM 21","05:00 - 06/02/2026","Nhiệt Độ","05:00","40.00","oC","0 - 42"
10,"TRẠM BƠM 21","05:00 - 06/02/2026","Mực Nước","05:00","23.95","m","0 - 34"
10,"TRẠM BƠM 21","05:00 - 06/02/2026","Lưu Lượng","05:00","0.00","m3/h",""
10,"TRẠM BƠM 21","05:00 - 06/02/2026","Tổng Lưu Lượng","05:00","3,457,861.75","m3",""
11,"QT3 (182/GP-BTNMT)","05:00 - 06/02/2026","Nhiệt Độ","05:00","0.00","oC","0 - 42"
11,"QT3 (182/GP-BTNMT)","05:00 - 06/02/2026","Mực Nước","05:00","25.02","m","0 - 34"
12,"QT1-NM1 (2186/GP-BTNMT)","05:00 - 06/02/2026","Nhiệt Độ","05:00","25.00","oC","0 - 42"
12,"QT1-NM1 (2186/GP-BTNMT)","05:00 - 06/02/2026","Mực Nước","05:00","27.30","m","0 - 34"
13,"QT2-NM1 (2186/GP-BTNMT)","05:00 - 06/02/2026","Nhiệt Độ","05:00","25.00","oC","0 - 42"
13,"QT2-NM1 (2186/GP-BTNMT)","05:00 - 06/02/2026","Mực Nước","05:00","26.05","m","0 - 34"
14,"TRẠM BƠM 2","05:00 - 06/02/2026","Nhiệt Độ","05:00","22.37","oC","0 - 42"
14,"TRẠM BƠM 2","05:00 - 06/02/2026","Mực Nước","05:00","29.70","m","0 - 34"
14,"TRẠM BƠM 2","05:00 - 06/02/2026","Lưu Lượng","05:00","0.00","m3/h",""
14,"TRẠM BƠM 2","05:00 - 06/02/2026","Tổng Lưu Lượng","05:00","0.00","m3",""
15,"TRẠM BƠM 27","05:00 - 06/02/2026","Nhiệt Độ","05:00","22.54","oC","0 - 42"
15,"TRẠM BƠM 27","05:00 - 06/02/2026","Mực Nước","05:00","26.12","m","0 - 34"
15,"TRẠM BƠM 27","05:00 - 06/02/2026","Lưu Lượng","05:00","0.00","m3/h",""
15,"TRẠM BƠM 27","05:00 - 06/02/2026","Tổng Lưu Lượng","05:00","0.00","m3",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","05:00 - 06/02/2026","Nhiệt Độ","05:00","22.63","oC","0 - 42"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","05:00 - 06/02/2026","Mực Nước","05:00","25.15","m","0 - 34"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","05:00 - 06/02/2026","Lưu Lượng","05:00","0.00","m3/h",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","05:00 - 06/02/2026","Tổng Lưu Lượng","05:00","0.00","m3",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","05:00 - 06/02/2026","Nhiệt Độ","05:00","0.00","oC","0 - 42"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","05:00 - 06/02/2026","Mực Nước","05:00","30.94","m","0 - 34"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","05:00 - 06/02/2026","Lưu Lượng","05:00","0.00","m3/h",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","05:00 - 06/02/2026","Tổng Lưu Lượng","05:00","0.00","m3",""
18,"TRẠM BƠM 24","05:00 - 06/02/2026","Nhiệt Độ","05:00","35.18","oC","0 - 42"
18,"TRẠM BƠM 24","05:00 - 06/02/2026","Mực Nước","05:00","27.52","m","0 - 34"
18,"TRẠM BƠM 24","05:00 - 06/02/2026","Lưu Lượng","05:00","88.87","m3/h",""
18,"TRẠM BƠM 24","05:00 - 06/02/2026","Tổng Lưu Lượng","05:00","818,164.75","m3",""
19,"TRẠM BƠM 25","05:00 - 06/02/2026","Nhiệt Độ","05:00","83.45","oC","0 - 42"
19,"TRẠM BƠM 25","05:00 - 06/02/2026","Mực Nước","05:00","32.90","m","0 - 34"
19,"TRẠM BƠM 25","05:00 - 06/02/2026","Lưu Lượng","05:00","75.19","m3/h",""
19,"TRẠM BƠM 25","05:00 - 06/02/2026","Tổng Lưu Lượng","05:00","827,242.38","m3",""
